1	https://fr.wikipedia.org/wiki/Robot	UTF-8	    5668
2	https://fr.wikipedia.org/wiki/Robot_de_cuisine	UTF-8	    1157
3	fr.wikipedia.org/wiki/Robot_d%27indexation	UTF-8	    1756
4	https://fr.wikipedia.org/wiki/Bot_informatique	UTF-8	    2577
5	https://fr.wikipedia.org/wiki/Atlas_(robot)	UTF-8	    1163
6	https://roboty.magistry.fr	000 	       0
7	https://fr.wikipedia.org/wiki/Robot_(Leonard_de_Vinci)	UTF-8	     440
8	https://fr.wiktionary.org/wiki/robot	UTF-8	    4791
9	https://fr.wikipedia.org/wiki/Protocole_d%27exclusion_des_robots	UTF-8	    1052
10	https://fr.wikipedia.org/wiki/Robotique	UTF-8	   13011
